region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
South Gloucestershire,2021-01-11,NA,forecast,581,714,519,240,408,508,676,859,1575,E06000025
South Gloucestershire,2021-01-12,NA,forecast,604,767,751,227,392,517,707,918,1803,E06000025
South Gloucestershire,2021-01-13,NA,forecast,664,890,974,219,430,555,781,1062,2223,E06000025
South Gloucestershire,2021-01-14,NA,forecast,654,908,1155,193,398,539,780,1052,2404,E06000025
South Gloucestershire,2021-01-15,NA,forecast,632,956,1568,177,380,521,766,1092,2562,E06000025
South Gloucestershire,2021-01-16,NA,forecast,579,920,1817,146,326,467,716,1014,2653,E06000025
South Gloucestershire,2021-01-17,NA,forecast,708,1234,3955,165,395,574,891,1281,3541,E06000025
South Tyneside,2021-01-04,NA,forecast,148,154,48,88,119,136,160,181,243,E08000023
South Tyneside,2021-01-05,NA,forecast,161,170,58,91,129,148,175,200,278,E08000023
South Tyneside,2021-01-06,NA,forecast,154,165,64,82,120,141,169,197,284,E08000023
South Tyneside,2021-01-07,NA,forecast,152,165,72,77,117,138,168,197,297,E08000023
South Tyneside,2021-01-08,NA,forecast,142,160,81,68,106,127,160,195,307,E08000023
South Tyneside,2021-01-09,NA,forecast,138,159,94,61,100,122,154,191,326,E08000023
South Tyneside,2021-01-10,NA,forecast,139,165,111,55,97,121,160,201,348,E08000023
South Tyneside,2021-01-11,NA,forecast,216,264,202,80,145,187,250,322,591,E08000023
South Tyneside,2021-01-12,NA,forecast,230,301,274,80,152,199,273,365,720,E08000023
South Tyneside,2021-01-13,NA,forecast,221,300,323,69,140,187,268,357,775,E08000023
South Tyneside,2021-01-14,NA,forecast,221,310,347,62,135,184,264,365,801,E08000023
South Tyneside,2021-01-15,NA,forecast,207,311,434,53,121,169,254,360,856,E08000023
South Tyneside,2021-01-16,NA,forecast,200,326,533,45,115,162,253,362,951,E08000023
South Tyneside,2021-01-17,NA,forecast,199,349,647,42,108,158,251,378,1038,E08000023
Southampton,2021-01-04,NA,forecast,338,356,127,182,268,312,370,426,592,E06000045
Southampton,2021-01-05,NA,forecast,359,386,157,190,279,326,396,463,675,E06000045
Southampton,2021-01-06,NA,forecast,358,396,180,186,276,325,399,475,727,E06000045
Southampton,2021-01-07,NA,forecast,359,402,202,172,268,320,400,487,777,E06000045
Southampton,2021-01-08,NA,forecast,317,361,208,139,228,277,355,440,729,E06000045
Southampton,2021-01-09,NA,forecast,308,371,248,134,216,269,355,445,822,E06000045
Southampton,2021-01-10,NA,forecast,310,387,305,120,210,267,360,467,930,E06000045
Southampton,2021-01-11,NA,forecast,471,626,604,170,305,401,551,736,1551,E06000045
Southampton,2021-01-12,NA,forecast,496,706,777,164,315,414,600,820,1831,E06000045
Southampton,2021-01-13,NA,forecast,500,744,1107,151,299,404,600,838,2075,E06000045
Southampton,2021-01-14,NA,forecast,495,804,1255,138,283,391,616,874,2329,E06000045
Southampton,2021-01-15,NA,forecast,433,777,1686,113,244,344,545,816,2348,E06000045
Southampton,2021-01-16,NA,forecast,425,810,1535,102,233,340,537,813,2702,E06000045
Southampton,2021-01-17,NA,forecast,421,912,2541,92,214,327,542,852,2845,E06000045
Southend-on-Sea,2021-01-04,NA,forecast,315,333,122,169,249,288,342,399,557,E06000033
Southend-on-Sea,2021-01-05,NA,forecast,298,316,122,156,230,271,325,382,532,E06000033
Southend-on-Sea,2021-01-06,NA,forecast,265,287,125,133,202,239,293,346,515,E06000033
Southend-on-Sea,2021-01-07,NA,forecast,269,297,148,134,202,241,300,355,554,E06000033
Southend-on-Sea,2021-01-08,NA,forecast,218,249,165,99,159,194,246,299,487,E06000033
Southend-on-Sea,2021-01-09,NA,forecast,187,220,172,85,135,166,212,261,449,E06000033
Southend-on-Sea,2021-01-10,NA,forecast,179,220,285,77,126,158,204,253,478,E06000033
Southend-on-Sea,2021-01-11,NA,forecast,258,338,839,107,178,226,299,380,736,E06000033
Southend-on-Sea,2021-01-12,NA,forecast,241,331,737,94,161,206,284,377,751,E06000033
Southend-on-Sea,2021-01-13,NA,forecast,214,327,1838,78,139,181,253,341,747,E06000033
Southend-on-Sea,2021-01-14,NA,forecast,215,385,4098,75,140,183,259,352,817,E06000033
Southend-on-Sea,2021-01-15,NA,forecast,176,341,3809,56,107,145,210,286,736,E06000033
Southend-on-Sea,2021-01-16,NA,forecast,151,334,4822,47,92,123,183,257,698,E06000033
Southend-on-Sea,2021-01-17,NA,forecast,140,506,14013,41,85,116,176,256,727,E06000033
Southwark,2021-01-04,NA,forecast,566,592,194,319,457,519,612,706,953,E09000028
Southwark,2021-01-05,NA,forecast,506,535,191,284,398,464,552,638,892,E09000028
Southwark,2021-01-06,NA,forecast,520,559,218,284,407,477,571,665,969,E09000028
Southwark,2021-01-07,NA,forecast,478,521,230,248,365,433,528,624,935,E09000028
Southwark,2021-01-08,NA,forecast,452,503,248,224,339,407,502,603,946,E09000028
Southwark,2021-01-09,NA,forecast,349,395,217,168,260,311,393,473,764,E09000028
Southwark,2021-01-10,NA,forecast,326,380,252,146,233,287,367,454,770,E09000028
Southwark,2021-01-11,NA,forecast,578,710,545,258,411,508,659,834,1520,E09000028
Southwark,2021-01-12,NA,forecast,512,662,602,213,357,449,594,777,1506,E09000028
Southwark,2021-01-13,NA,forecast,527,703,737,204,357,459,613,812,1689,E09000028
Southwark,2021-01-14,NA,forecast,483,680,886,175,315,407,566,759,1653,E09000028
Southwark,2021-01-15,NA,forecast,454,680,998,151,290,384,546,747,1708,E09000028
Southwark,2021-01-16,NA,forecast,348,549,878,112,215,292,421,592,1457,E09000028
Southwark,2021-01-17,NA,forecast,329,565,1174,102,200,276,398,561,1550,E09000028
St. Helens,2021-01-04,NA,forecast,340,353,105,209,279,315,367,410,537,E08000013
St. Helens,2021-01-05,NA,forecast,397,420,140,236,324,368,431,493,681,E08000013
St. Helens,2021-01-06,NA,forecast,468,505,196,267,375,430,515,598,837,E08000013
St. Helens,2021-01-07,NA,forecast,519,570,252,281,401,471,572,679,1015,E08000013
St. Helens,2021-01-08,NA,forecast,560,635,346,281,420,502,627,755,1246,E08000013
St. Helens,2021-01-09,NA,forecast,672,796,528,324,490,595,761,931,1645,E08000013
St. Helens,2021-01-10,NA,forecast,725,891,679,330,513,641,828,1046,1945,E08000013
St. Helens,2021-01-11,NA,forecast,1408,1847,1707,590,984,1214,1634,2126,4359,E08000013
St. Helens,2021-01-12,NA,forecast,1675,2314,2617,642,1109,1430,1962,2622,5816,E08000013
St. Helens,2021-01-13,NA,forecast,1980,2916,3886,756,1289,1681,2339,3221,7592,E08000013
St. Helens,2021-01-14,NA,forecast,2166,3490,5640,779,1365,1825,2638,3698,9561,E08000013
St. Helens,2021-01-15,NA,forecast,2358,4102,8401,775,1446,1937,2912,4176,11376,E08000013
St. Helens,2021-01-16,NA,forecast,2890,5411,12015,860,1662,2341,3583,5288,15698,E08000013
St. Helens,2021-01-17,NA,forecast,3108,6469,18681,876,1782,2465,3893,6080,18927,E08000013
Staffordshire,2021-01-04,NA,forecast,949,974,231,639,816,897,1005,1110,1379,E10000028
Staffordshire,2021-01-05,NA,forecast,982,1014,263,644,828,921,1050,1162,1495,E10000028
Staffordshire,2021-01-06,NA,forecast,1061,1111,327,674,882,989,1138,1282,1724,E10000028
Staffordshire,2021-01-07,NA,forecast,995,1063,371,611,811,918,1080,1233,1746,E10000028
Staffordshire,2021-01-08,NA,forecast,1047,1135,447,604,835,958,1145,1329,1967,E10000028
Staffordshire,2021-01-09,NA,forecast,949,1060,486,525,745,870,1050,1248,1944,E10000028
Staffordshire,2021-01-10,NA,forecast,987,1127,615,501,748,888,1096,1338,2203,E10000028
Staffordshire,2021-01-11,NA,forecast,1734,2051,1288,825,1266,1535,1956,2431,4244,E10000028
Staffordshire,2021-01-12,NA,forecast,1824,2214,1733,805,1285,1592,2063,2607,4775,E10000028
Staffordshire,2021-01-13,NA,forecast,1941,2487,2143,832,1353,1695,2244,2905,5759,E10000028
Staffordshire,2021-01-14,NA,forecast,1820,2454,2514,740,1225,1579,2136,2790,6191,E10000028
Staffordshire,2021-01-15,NA,forecast,1922,2737,3398,714,1275,1653,2264,3049,7146,E10000028
Staffordshire,2021-01-16,NA,forecast,1774,2628,3686,616,1132,1485,2116,2885,7279,E10000028
Staffordshire,2021-01-17,NA,forecast,1810,2895,5063,579,1125,1505,2199,3122,8286,E10000028
Stockport,2021-01-04,NA,forecast,274,280,66,184,233,258,290,320,399,E08000007
Stockport,2021-01-05,NA,forecast,285,294,74,188,241,268,303,336,429,E08000007
Stockport,2021-01-06,NA,forecast,278,287,79,176,232,258,299,333,430,E08000007
Stockport,2021-01-07,NA,forecast,282,295,90,173,232,263,302,339,466,E08000007
Stockport,2021-01-08,NA,forecast,252,263,85,147,202,233,272,308,419,E08000007
Stockport,2021-01-09,NA,forecast,278,298,112,157,222,256,304,352,502,E08000007
Stockport,2021-01-10,NA,forecast,272,295,123,145,212,248,301,348,521,E08000007
Stockport,2021-01-11,NA,forecast,450,497,225,232,345,409,498,597,912,E08000007
Stockport,2021-01-12,NA,forecast,470,529,274,226,352,420,523,635,1029,E08000007
Stockport,2021-01-13,NA,forecast,458,521,288,210,333,407,509,630,1032,E08000007
Stockport,2021-01-14,NA,forecast,458,541,332,202,329,404,528,659,1121,E08000007
Stockport,2021-01-15,NA,forecast,410,492,332,165,285,357,473,601,1092,E08000007
Stockport,2021-01-16,NA,forecast,458,566,419,169,309,396,529,690,1299,E08000007
Stockport,2021-01-17,NA,forecast,443,569,472,162,297,386,517,682,1330,E08000007
Stockton-on-Tees,2021-01-04,NA,forecast,177,184,55,108,145,164,191,215,283,E06000004
Stockton-on-Tees,2021-01-05,NA,forecast,181,190,63,104,147,167,195,225,305,E06000004
Stockton-on-Tees,2021-01-06,NA,forecast,202,216,81,114,160,184,220,256,364,E06000004
Stockton-on-Tees,2021-01-07,NA,forecast,192,210,90,102,149,174,211,254,368,E06000004
Stockton-on-Tees,2021-01-08,NA,forecast,196,219,111,95,146,174,218,263,414,E06000004
Stockton-on-Tees,2021-01-09,NA,forecast,183,214,130,86,135,163,206,254,442,E06000004
Stockton-on-Tees,2021-01-10,NA,forecast,193,236,173,86,138,170,220,279,506,E06000004
Stockton-on-Tees,2021-01-11,NA,forecast,297,383,336,125,206,259,343,446,904,E06000004
Stockton-on-Tees,2021-01-12,NA,forecast,304,411,431,117,201,259,357,479,1010,E06000004
Stockton-on-Tees,2021-01-13,NA,forecast,341,488,611,121,216,285,410,557,1229,E06000004
Stockton-on-Tees,2021-01-14,NA,forecast,322,496,750,104,204,269,388,541,1333,E06000004
Stockton-on-Tees,2021-01-15,NA,forecast,326,549,1071,100,198,270,403,582,1548,E06000004
Stockton-on-Tees,2021-01-16,NA,forecast,313,560,1194,88,179,252,386,560,1577,E06000004
Stockton-on-Tees,2021-01-17,NA,forecast,332,672,2186,83,183,265,419,633,1857,E06000004
Stoke-on-Trent,2021-01-04,NA,forecast,212,221,69,127,173,196,230,262,344,E06000021
Stoke-on-Trent,2021-01-05,NA,forecast,240,253,89,136,191,221,259,296,411,E06000021
Stoke-on-Trent,2021-01-06,NA,forecast,224,244,99,124,176,205,245,289,431,E06000021
Stoke-on-Trent,2021-01-07,NA,forecast,245,273,130,131,188,222,272,324,509,E06000021
Stoke-on-Trent,2021-01-08,NA,forecast,261,298,167,132,193,234,291,348,589,E06000021
Stoke-on-Trent,2021-01-09,NA,forecast,218,265,178,103,159,193,248,312,574,E06000021
Stoke-on-Trent,2021-01-10,NA,forecast,247,314,251,111,175,215,284,368,721,E06000021
Stoke-on-Trent,2021-01-11,NA,forecast,397,536,509,167,269,341,464,605,1350,E06000021
Stoke-on-Trent,2021-01-12,NA,forecast,444,642,686,178,299,378,527,718,1752,E06000021
Stoke-on-Trent,2021-01-13,NA,forecast,420,663,899,159,270,355,508,720,1853,E06000021
Stoke-on-Trent,2021-01-14,NA,forecast,467,795,1254,164,283,386,569,818,2372,E06000021
Stoke-on-Trent,2021-01-15,NA,forecast,498,915,1635,163,295,402,617,902,2955,E06000021
Stoke-on-Trent,2021-01-16,NA,forecast,412,856,1847,131,240,330,519,791,2737,E06000021
Stoke-on-Trent,2021-01-17,NA,forecast,470,1074,2812,137,262,375,602,944,3462,E06000021
Suffolk,2021-01-04,NA,forecast,822,859,279,478,661,758,889,1015,1364,E10000029
Suffolk,2021-01-05,NA,forecast,831,879,301,480,666,764,903,1038,1441,E10000029
Suffolk,2021-01-06,NA,forecast,788,844,311,442,624,724,868,1004,1424,E10000029
Suffolk,2021-01-07,NA,forecast,860,927,403,461,663,775,944,1105,1635,E10000029
Suffolk,2021-01-08,NA,forecast,864,946,438,435,656,781,945,1137,1732,E10000029
Suffolk,2021-01-09,NA,forecast,707,798,420,345,527,631,791,955,1568,E10000029
Suffolk,2021-01-10,NA,forecast,770,894,563,358,572,684,870,1067,1801,E10000029
Suffolk,2021-01-11,NA,forecast,1333,1582,1235,571,956,1175,1502,1854,3312,E10000029
Suffolk,2021-01-12,NA,forecast,1342,1653,1299,551,939,1169,1538,1948,3659,E10000029
Suffolk,2021-01-13,NA,forecast,1276,1629,1859,498,874,1099,1461,1892,3790,E10000029
Suffolk,2021-01-14,NA,forecast,1376,1821,2091,489,902,1164,1615,2124,4380,E10000029
Suffolk,2021-01-15,NA,forecast,1373,1925,3022,472,890,1177,1621,2194,4746,E10000029
Suffolk,2021-01-16,NA,forecast,1124,1671,2781,366,723,954,1342,1837,4346,E10000029
Suffolk,2021-01-17,NA,forecast,1244,1970,5637,376,757,1021,1484,2033,5265,E10000029
Sunderland,2021-01-04,NA,forecast,377,389,113,229,312,351,403,450,598,E08000024
Sunderland,2021-01-05,NA,forecast,390,404,126,229,313,358,419,474,629,E08000024
Sunderland,2021-01-06,NA,forecast,416,437,150,240,329,382,449,515,711,E08000024
Sunderland,2021-01-07,NA,forecast,434,462,176,239,341,394,475,550,791,E08000024
Sunderland,2021-01-08,NA,forecast,435,474,200,230,335,394,480,570,839,E08000024
Sunderland,2021-01-09,NA,forecast,401,442,210,202,299,359,446,534,827,E08000024
Sunderland,2021-01-10,NA,forecast,480,550,304,223,352,429,545,669,1085,E08000024
Sunderland,2021-01-11,NA,forecast,779,916,559,336,562,691,883,1126,1891,E08000024
Sunderland,2021-01-12,NA,forecast,808,973,673,318,546,704,930,1173,2130,E08000024
Sunderland,2021-01-13,NA,forecast,867,1077,842,325,579,747,1017,1310,2452,E08000024
Sunderland,2021-01-14,NA,forecast,892,1160,1001,305,590,766,1062,1391,2838,E08000024
Sunderland,2021-01-15,NA,forecast,922,1224,1182,285,577,781,1088,1468,3092,E08000024
Sunderland,2021-01-16,NA,forecast,822,1165,1241,248,514,687,1008,1404,3060,E08000024
Sunderland,2021-01-17,NA,forecast,1017,1491,1754,279,600,836,1258,1758,4109,E08000024
Surrey,2021-01-04,NA,forecast,1644,1694,423,1094,1389,1542,1753,1945,2444,E10000030
Surrey,2021-01-05,NA,forecast,1634,1693,451,1055,1371,1533,1753,1949,2501,E10000030
Surrey,2021-01-06,NA,forecast,1583,1656,484,988,1324,1487,1705,1920,2520,E10000030
Surrey,2021-01-07,NA,forecast,1518,1587,523,900,1227,1401,1627,1846,2493,E10000030
Surrey,2021-01-08,NA,forecast,1452,1555,570,849,1165,1336,1587,1830,2582,E10000030
Surrey,2021-01-09,NA,forecast,1202,1306,568,666,945,1096,1323,1547,2260,E10000030
Surrey,2021-01-10,NA,forecast,1279,1425,735,679,972,1156,1415,1679,2625,E10000030
Surrey,2021-01-11,NA,forecast,1840,2095,1294,901,1382,1640,2053,2488,4081,E10000030
Surrey,2021-01-12,NA,forecast,1818,2118,1597,853,1330,1613,2020,2466,4257,E10000030
Surrey,2021-01-13,NA,forecast,1760,2136,1858,789,1256,1545,2014,2531,4496,E10000030
Surrey,2021-01-14,NA,forecast,1681,2085,2180,702,1169,1459,1923,2450,4518,E10000030
Surrey,2021-01-15,NA,forecast,1582,2088,2970,617,1082,1375,1847,2408,4682,E10000030
Surrey,2021-01-16,NA,forecast,1336,1827,3462,492,897,1150,1573,2056,4205,E10000030
Surrey,2021-01-17,NA,forecast,1404,2034,4950,487,896,1196,1657,2229,4910,E10000030
Sutton,2021-01-04,NA,forecast,385,403,126,230,315,359,416,470,629,E09000029
Sutton,2021-01-05,NA,forecast,413,433,143,239,332,381,445,510,694,E09000029
Sutton,2021-01-06,NA,forecast,409,431,154,229,324,372,445,511,700,E09000029
Sutton,2021-01-07,NA,forecast,391,419,160,215,306,354,428,502,706,E09000029
Sutton,2021-01-08,NA,forecast,358,387,165,187,274,324,393,462,674,E09000029
Sutton,2021-01-09,NA,forecast,285,313,144,146,218,258,314,374,568,E09000029
Sutton,2021-01-10,NA,forecast,304,337,172,143,225,270,339,409,636,E09000029
Sutton,2021-01-11,NA,forecast,417,479,295,188,299,370,472,583,958,E09000029
Sutton,2021-01-12,NA,forecast,439,516,349,184,304,380,502,628,1057,E09000029
Sutton,2021-01-13,NA,forecast,442,528,414,177,305,384,506,638,1111,E09000029
Sutton,2021-01-14,NA,forecast,417,515,460,157,281,359,486,620,1133,E09000029
Sutton,2021-01-15,NA,forecast,377,491,557,137,248,323,447,581,1122,E09000029
Sutton,2021-01-16,NA,forecast,306,404,477,110,196,257,365,472,940,E09000029
Sutton,2021-01-17,NA,forecast,320,442,531,102,199,270,385,522,1082,E09000029
Swansea,2021-01-04,NA,forecast,131,147,83,49,88,112,149,188,300,W06000011
Swansea,2021-01-05,NA,forecast,100,113,65,37,68,87,114,142,234,W06000011
Swansea,2021-01-06,NA,forecast,135,157,100,48,90,117,157,198,337,W06000011
Swansea,2021-01-07,NA,forecast,147,173,115,51,96,125,168,219,379,W06000011
Swansea,2021-01-08,NA,forecast,133,163,129,46,87,114,155,200,367,W06000011
Swansea,2021-01-09,NA,forecast,130,164,163,42,83,109,153,200,381,W06000011
Swansea,2021-01-10,NA,forecast,102,135,162,32,65,87,120,161,316,W06000011
Swansea,2021-01-11,NA,forecast,92,132,220,28,58,77,110,150,320,W06000011
Swansea,2021-01-12,NA,forecast,70,104,189,20,42,58,85,117,265,W06000011
Swansea,2021-01-13,NA,forecast,93,148,321,26,55,76,115,159,382,W06000011
Swansea,2021-01-14,NA,forecast,102,186,768,26,58,82,126,177,442,W06000011
Swansea,2021-01-15,NA,forecast,92,193,1110,23,53,74,114,169,451,W06000011
Swansea,2021-01-16,NA,forecast,88,192,1046,20,48,71,110,164,454,W06000011
Swansea,2021-01-17,NA,forecast,71,201,1758,15,38,56,89,133,412,W06000011
Swindon,2021-01-04,NA,forecast,309,324,107,179,249,285,334,384,515,E06000030
Swindon,2021-01-05,NA,forecast,330,346,116,189,263,303,357,411,559,E06000030
Swindon,2021-01-06,NA,forecast,369,389,140,205,288,335,401,464,646,E06000030
Swindon,2021-01-07,NA,forecast,365,394,157,197,286,335,399,469,690,E06000030
Swindon,2021-01-08,NA,forecast,352,381,161,183,270,319,389,456,685,E06000030
Swindon,2021-01-09,NA,forecast,344,378,171,173,262,313,383,460,685,E06000030
Swindon,2021-01-10,NA,forecast,372,417,210,178,279,334,420,507,801,E06000030
Swindon,2021-01-11,NA,forecast,591,683,393,263,438,525,674,829,1350,E06000030
Swindon,2021-01-12,NA,forecast,626,732,466,273,444,554,713,881,1492,E06000030
Swindon,2021-01-13,NA,forecast,706,843,593,283,492,613,798,1023,1831,E06000030
Swindon,2021-01-14,NA,forecast,711,861,661,275,477,610,818,1026,1922,E06000030
Swindon,2021-01-15,NA,forecast,674,849,776,239,447,576,782,1026,1906,E06000030
Swindon,2021-01-16,NA,forecast,664,860,805,226,438,567,772,1028,2057,E06000030
Swindon,2021-01-17,NA,forecast,718,974,1151,234,457,605,851,1125,2428,E06000030
Tameside,2021-01-04,NA,forecast,193,197,46,129,165,182,205,225,281,E08000008
Tameside,2021-01-05,NA,forecast,198,205,50,133,169,187,211,234,297,E08000008
Tameside,2021-01-06,NA,forecast,196,202,55,127,164,184,209,232,304,E08000008
Tameside,2021-01-07,NA,forecast,208,218,66,129,173,194,224,253,343,E08000008
Tameside,2021-01-08,NA,forecast,183,195,66,111,149,170,198,227,313,E08000008
Tameside,2021-01-09,NA,forecast,192,208,80,111,154,176,210,244,357,E08000008
Tameside,2021-01-10,NA,forecast,195,214,92,108,154,178,215,254,377,E08000008
Tameside,2021-01-11,NA,forecast,354,397,190,187,271,320,392,470,742,E08000008
Tameside,2021-01-12,NA,forecast,367,419,226,186,274,328,409,494,827,E08000008
Tameside,2021-01-13,NA,forecast,362,422,251,175,266,325,406,497,864,E08000008
Tameside,2021-01-14,NA,forecast,381,461,312,170,278,337,434,553,1001,E08000008
Tameside,2021-01-15,NA,forecast,341,420,316,146,239,297,392,499,938,E08000008
Tameside,2021-01-16,NA,forecast,352,457,398,148,244,305,405,536,1094,E08000008
Tameside,2021-01-17,NA,forecast,362,475,446,142,242,310,419,556,1161,E08000008
Telford and Wrekin,2021-01-04,NA,forecast,264,279,99,146,207,241,289,334,463,E06000020
Telford and Wrekin,2021-01-05,NA,forecast,274,297,124,146,208,245,305,359,529,E06000020
Telford and Wrekin,2021-01-06,NA,forecast,335,378,193,167,251,302,376,454,728,E06000020
Telford and Wrekin,2021-01-07,NA,forecast,344,406,264,157,247,305,392,483,854,E06000020
Telford and Wrekin,2021-01-08,NA,forecast,445,563,448,193,313,388,515,663,1294,E06000020
Telford and Wrekin,2021-01-09,NA,forecast,430,592,615,173,293,373,508,682,1507,E06000020
Telford and Wrekin,2021-01-10,NA,forecast,509,743,945,185,326,423,602,836,2012,E06000020
Telford and Wrekin,2021-01-11,NA,forecast,1010,1703,3559,333,634,851,1237,1811,4841,E06000020
Telford and Wrekin,2021-01-12,NA,forecast,1072,2013,4898,320,625,866,1324,1981,5944,E06000020
Telford and Wrekin,2021-01-13,NA,forecast,1317,2918,10566,352,739,1051,1653,2587,8481,E06000020
Telford and Wrekin,2021-01-14,NA,forecast,1333,3490,15182,338,725,1046,1767,2832,10557,E06000020
Telford and Wrekin,2021-01-15,NA,forecast,1756,5916,53037,388,899,1350,2374,3949,16831,E06000020
Telford and Wrekin,2021-01-16,NA,forecast,1742,6434,43651,373,845,1317,2334,4046,19131,E06000020
Telford and Wrekin,2021-01-17,NA,forecast,1994,10425,132896,377,949,1497,2771,4958,25502,E06000020
Thurrock,2021-01-04,NA,forecast,473,496,156,283,386,438,513,583,786,E06000034
Thurrock,2021-01-05,NA,forecast,444,468,166,254,353,406,480,551,766,E06000034
Thurrock,2021-01-06,NA,forecast,391,425,176,212,306,357,430,502,757,E06000034
Thurrock,2021-01-07,NA,forecast,366,406,200,189,279,330,403,480,754,E06000034
Thurrock,2021-01-08,NA,forecast,341,395,240,166,253,302,382,463,781,E06000034
Thurrock,2021-01-09,NA,forecast,300,368,319,140,217,264,340,423,796,E06000034
Thurrock,2021-01-10,NA,forecast,293,381,400,127,205,257,335,433,868,E06000034
Thurrock,2021-01-11,NA,forecast,494,713,1152,197,332,425,584,779,1764,E06000034
Thurrock,2021-01-12,NA,forecast,462,729,1486,167,294,387,552,757,1856,E06000034
Thurrock,2021-01-13,NA,forecast,408,719,2011,141,255,344,500,692,1918,E06000034
Thurrock,2021-01-14,NA,forecast,375,741,2739,118,224,310,468,668,2014,E06000034
Thurrock,2021-01-15,NA,forecast,356,839,4151,104,208,288,441,655,2194,E06000034
Thurrock,2021-01-16,NA,forecast,312,874,5455,85,175,249,396,613,2221,E06000034
Thurrock,2021-01-17,NA,forecast,305,1112,10357,74,164,239,388,620,2483,E06000034
Torbay,2021-01-04,NA,forecast,43,48,23,19,32,38,49,59,91,E06000027
Torbay,2021-01-05,NA,forecast,47,54,30,20,34,42,54,66,109,E06000027
Torbay,2021-01-06,NA,forecast,59,68,43,24,40,51,67,83,142,E06000027
Torbay,2021-01-07,NA,forecast,51,63,52,18,34,44,59,76,147,E06000027
Torbay,2021-01-08,NA,forecast,49,64,62,16,31,41,57,76,167,E06000027
Torbay,2021-01-09,NA,forecast,43,62,93,13,27,36,51,72,157,E06000027
Torbay,2021-01-10,NA,forecast,54,89,221,16,32,44,66,95,252,E06000027
Torbay,2021-01-11,NA,forecast,86,169,821,22,49,70,109,162,468,E06000027
Torbay,2021-01-12,NA,forecast,94,234,1906,21,50,74,121,188,603,E06000027
Torbay,2021-01-13,NA,forecast,116,448,9417,24,58,89,152,240,923,E06000027
Torbay,2021-01-14,NA,forecast,101,400,5882,18,49,77,135,226,938,E06000027
Torbay,2021-01-15,NA,forecast,94,633,15677,16,45,70,129,230,1167,E06000027
Torbay,2021-01-16,NA,forecast,85,1177,47009,12,38,62,118,213,1130,E06000027
Torbay,2021-01-17,NA,forecast,107,1335,38941,15,45,77,154,285,1731,E06000027
Torfaen,2021-01-04,NA,forecast,99,116,70,33,66,87,117,150,247,W06000020
Torfaen,2021-01-05,NA,forecast,74,85,53,23,48,63,86,109,189,W06000020
Torfaen,2021-01-06,NA,forecast,95,111,71,31,63,81,111,143,248,W06000020
Torfaen,2021-01-07,NA,forecast,140,164,104,43,90,120,165,214,364,W06000020
Torfaen,2021-01-08,NA,forecast,111,130,87,31,70,94,129,167,294,W06000020
Torfaen,2021-01-09,NA,forecast,106,128,87,31,67,90,127,166,289,W06000020
Torfaen,2021-01-10,NA,forecast,108,126,85,31,66,90,126,161,283,W06000020
Torfaen,2021-01-11,NA,forecast,106,130,97,30,67,89,126,165,310,W06000020
Torfaen,2021-01-12,NA,forecast,78,94,69,20,47,65,93,124,220,W06000020
Torfaen,2021-01-13,NA,forecast,103,128,105,26,62,85,124,162,313,W06000020
Torfaen,2021-01-14,NA,forecast,147,188,164,36,88,121,177,239,464,W06000020
Torfaen,2021-01-15,NA,forecast,117,149,135,28,67,96,138,189,369,W06000020
Torfaen,2021-01-16,NA,forecast,115,149,134,26,64,93,139,190,381,W06000020
Torfaen,2021-01-17,NA,forecast,115,151,151,24,64,92,139,190,390,W06000020
Tower Hamlets,2021-01-04,NA,forecast,686,706,188,438,573,640,735,814,1040,E09000030
Tower Hamlets,2021-01-05,NA,forecast,616,642,186,388,512,575,663,748,977,E09000030
Tower Hamlets,2021-01-06,NA,forecast,666,700,222,409,540,616,723,820,1093,E09000030
Tower Hamlets,2021-01-07,NA,forecast,587,620,219,342,471,541,633,726,1008,E09000030
Tower Hamlets,2021-01-08,NA,forecast,564,608,242,314,445,516,619,717,1038,E09000030
Tower Hamlets,2021-01-09,NA,forecast,442,485,227,237,339,400,486,572,882,E09000030
Tower Hamlets,2021-01-10,NA,forecast,424,481,252,220,324,382,475,567,906,E09000030
Tower Hamlets,2021-01-11,NA,forecast,675,789,497,332,502,603,763,934,1587,E09000030
Tower Hamlets,2021-01-12,NA,forecast,604,729,529,273,436,531,689,867,1530,E09000030
Tower Hamlets,2021-01-13,NA,forecast,653,817,751,281,454,566,744,943,1764,E09000030
Tower Hamlets,2021-01-14,NA,forecast,573,748,770,238,392,499,662,862,1753,E09000030
Tower Hamlets,2021-01-15,NA,forecast,547,762,1049,213,361,469,643,844,1819,E09000030
Tower Hamlets,2021-01-16,NA,forecast,426,618,890,156,272,358,508,683,1548,E09000030
Tower Hamlets,2021-01-17,NA,forecast,412,630,1017,143,261,346,485,679,1641,E09000030
Trafford,2021-01-04,NA,forecast,213,220,61,132,178,199,229,256,332,E08000009
Trafford,2021-01-05,NA,forecast,211,221,67,129,175,196,228,258,342,E08000009
Trafford,2021-01-06,NA,forecast,235,249,85,136,189,217,255,292,407,E08000009
Trafford,2021-01-07,NA,forecast,228,247,98,126,180,209,250,292,430,E08000009
Trafford,2021-01-08,NA,forecast,207,231,109,109,159,188,232,277,422,E08000009
Trafford,2021-01-09,NA,forecast,218,251,139,108,164,194,245,299,495,E08000009
